URL;Título;Resumo;Data
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=14;AVISO DE ADJUDICAÇÃO E HOMOLOGAÇÃO;<p>O Ordenador de Despesas do Centro de Aquisições Específicas (CAE), adjudicou e homologou a Concorrência 90001/CAE/2026, sendo vencedora a licitante: LOPEZ MARINHO ENGENHARIA E CONSTRUÇÕES LTDA (CNPJ: 06.031.440/0001-92), com o preço global final de R$ 168.996.137,48 (CAE - UASG 120195)</p><p class="data">Rio de Janeiro, 24 de agosto de 2026.</p><p class="assina">ANDREI LEÇA BORGES Cel Int</p><p class="cargo">Comandante</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=14;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 112/2026 / Número do processo: 67215.007679/2025-80 / Objeto: AQUISIÇÃO FUTURA E EVENTUAL DE MATERIAL DE CONSUMO DURADOURO DE TIC, PARA MANUTENÇÃO DE INFORMÁTICA PARA ATENDER R DUPRIR OS CONSTANTES SERVIÇOS DE MANUTENÇÃO E REPARO NOS EQUIPAMENTOS DE INFORMÁTICA, VISANDO O BOM FUNCIONAMENTO ADMINISTRATIVO DAS SEÇÕES DO GAP BE E UNIDADES APOIADAS ( ICOMAR, SERINFRA-BE, SEREP-BE, HABE, CTRB, PABE, COMARA, SERIPA-1 E BABE)</p><p>Data de início de recebimento de propostas: 25/08/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 04/09/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12062805001122026</p><p class="assina">RENATA DE SOUZA BARBOSA</p><p class="cargo">p/ Equipe de apoio</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Concorrência 293/2026 / Número do processo: 67617.002242/2026-16 / Objeto: Contratação de de nos termos Obra Recuperação da Torre do KT do Radar do DTCEA-SJ.</p><p>Data de início de recebimento de propostas: 25/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 09/09/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063303002932026</p><p class="assina">JOESER SOARES DE CARVALHO</p><p class="cargo">GESTOR DE LICITAÇÕES</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 341/2026 / Número do processo: 67438.004424/2026-21 / Objeto: Aquisição de material cirúrgico de ortopedia (Trauma)</p><p>Data de início de recebimento de propostas: 25/08/2026, 10:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 04/09/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063305003412026</p><p class="assina">JOESER SOARES DE CARVALHO</p><p class="cargo">Gestor de Licitações</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 340/2026 / Número do processo: 67438.004424/2026-21 / Objeto: Aquisição de material cirúrgico de ortopedia (Trauma)</p><p>Data de início de recebimento de propostas: 25/08/2026, 10:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 04/09/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063305003402026</p><p class="assina">JOESER SOARES DE CARVALHO</p><p class="cargo">Gestor de Licitações</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 314/2026 / Número do processo: 67438.004424/2026-21 / Objeto: Aquisição de material cirúrgico de ortopedia (Trauma)</p><p>Data de início de recebimento de propostas: 25/08/2026, 10:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 04/09/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063305003142026</p><p class="assina">JOESER SOARES DE CARVALHO</p><p class="cargo">Gestor de Licitações</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=10;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 53/2026 / Número do processo: 67222.002785/2026-69 / Objeto: Contratação de Cursos de Qualificação Profissional para o efetivo da Seção de Subsistência</p><p>Data de início de recebimento de propostas: 25/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/09/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063105000532026</p><p class="assina">SILVIA NATALIA SOARES MENEZES DA SILVA</p><p class="cargo">Ordenadora de Despesas</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=12;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 61/2026 / Número do processo: 67221009384202640 / Objeto: Contratação de serviços de administração e gerenciamento compartilhado de frota para a manutenção preventiva e corretiva de veículos e equipamentos, de forma continuada, junto à rede de estabelecimentos credenciados, por meio de sistema informatizado, para atender os veículos oficiais da Base Aérea de Fortaleza, conforme condições contidas no Termo de Referência</p><p>Data de início de recebimento de propostas: 25/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 09/09/2026, 08:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12001405000612026</p><p class="assina">RAIMUNDO ALBERTO SOARES FREIRE</p><p class="cargo">Chefe da Seção de Contratos</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=11;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 70/2026 / Número do processo: 67293.007136/2026-11 / Objeto: Aquisição de Acessórios para Banheiros e Áreas de Copa/Cozinha</p><p>Data de início de recebimento de propostas: 25/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 14/09/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12064105000702026</p><p class="assina">HEBER DE SOUZA RICCO</p><p class="cargo">Ordenador de Despesas</p>;25/08/2026
http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/08/2026&jornal=530&pagina=15;AVISO DE LICITAÇÃO;<p>Modalidade: Pregão 295/2026 / Número do processo: 67267.001180/2026-34 / Objeto: Aquisição de Botijões GLP e fornecimento de gás a granel, com comodato</p><p>Data de início de recebimento de propostas: 25/08/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 04/09/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063305002952026</p><p class="assina">JOESER SOARES DE CARVALHO</p><p class="cargo">Gestor de Licitações</p>;25/08/2026
