Termo de pesquisa,Unidade,Seção,URL,Título,Resumo,Data
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=12,AVISO DE LICITAÇÃO,"<p>BASE AEREA DE SALVADOR - UASG 120023. Modalidade: Pregão 82/2026 / Número do processo: 67224.002078/2026-52 / Objeto: Aquisição de material permanente de climatização. Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica. Data de Abertura: 11/08/2026, 10:00. Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12002305000822026.</p><p class=""assina"">SAULO CALDAS DESOUZART</p><p class=""cargo"">Autoridade competente</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=19,AVISO DE LICITAÇÃO,"<p>SEGUNDO CENTRO INT.DEF.AEREA CONTR.TFG.AEREO - UASG 120072</p><p>Modalidade: Pregão 165/2026 / Número do processo: 67613.009516/2026-20 / Objeto: Aquisição de Equipamentos de Proteção Individual (EPI) e Coletiva (EPC),</p><p>Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/08/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12007205001652026</p><p class=""assina"">MARIANA BARBOSA VILAS BOAS</p><p class=""cargo"">Equipe de apoio</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p>GRUPAMENTO DE APOIO DE CANOAS - UASG 120629</p><p>Modalidade: Pregão 189/2026 / Número do processo: 67278.003212/2026-15 / Objeto: Aquisição de itens de uniformes (tarjetas de identificação, distintivo de organização militar, dentre outros).</p><p>Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/08/2026, 09:10</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12062905001892026</p><p class=""assina"">FAGNER OLIVEIRA DA SILVA</p><p class=""cargo"">Agente de contratação</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 284/2026 / Número do processo: 67262.000535/2026-18 / Objeto: Aquisição de Materiais Esportivos em atendimento ao Programa Forças no Esporte - PROFESP</p><p>Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/08/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063305002842026</p><p class=""assina"">JOESER SOARES DE CARVALHO</p><p class=""cargo"">Autoridade competente</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=19,AVISO DE LICITAÇÃO,"<p>SEGUNDO CENTRO INT.DEF.AEREA CONTR.TFG.AEREO - UASG 120072</p><p>Modalidade: Pregão 176/2026 / Número do processo: 67613.049559/2024-86 / Objeto: Aquisição de itens de Carnes e Derivados.</p><p>Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 11/08/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12007205001762026</p><p class=""assina"">MARIANA BARBOSA VILAS BOAS</p><p class=""cargo"">Equipe de apoio</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 239/2026 / Número do processo: 67230.008051/2025-11 / Objeto: CONTRATAÇÃO DE SERVIÇOS DE IMPLANTAÇÃO, OPERACIONALIZAÇÃO COMPARTILHADA E MANUTENÇÃO DE SISTEMA INFORMATIZADO PARA GESTÃO DE MANUTENÇÃO DE FROTA VEICULAR E EQUIPAMENTOS MOTORIZADOS PARA ATENDER ÀS NECESSIDADES DO GRUPAMENTO DE APOIO DE RECIFE (GAP-RF), TERCEIRO CENTRO INTEGRADO DE DEFESA AÉREA E CONTROLE DE TRÁFEGO AÉREO (CINDACTA III) E ORGANIZAÇÕES MILITARES APOIADAS.</p><p>Data de início de recebimento de propostas: 30/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 14/08/2026, 08:59</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063205002392026</p><p class=""assina"">LISLAINE LINK</p><p class=""cargo"">Autoridade competente</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 94/2026 / Número do processo: 67215.008554/2025-77 / Objeto: contratação de serviços continuados de limpeza e conservação, com disponibilização de mão de obra em regime de dedicação exclusiva e fornecimento de todo o material de consumo, insumos e equipamentos necessários à execução dos serviços para o Hospital de Aeronáutica de Belém.</p><p>Data de início de recebimento de propostas: 29/07/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 13/08/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12062805000942026</p><p class=""assina"">RENATA DE SOUZA BARBOSA</p><p class=""cargo"">Equipe de apoio</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=21,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 150/2026 / Número do processo: 67282.007307/2025-50 / Objeto: Aquisição de Materiais Tático-militares para o Grupo de Segurança e Defesa de Brasília (GSD-BR),</p><p>Data de início de recebimento de propostas: 29/07/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 11/08/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12062505001502026</p><p class=""assina"">ULISSES CRUZ DA COSTA</p><p class=""cargo"">Autoridade competente</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=13,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 149/2026 / Número do processo: 67221.009900/2026-36 / Objeto: Aquisição de equipamentos destinados à Seção de Subsistência da Base Aérea de Fortaleza (BAFZ)</p><p>Data de início de recebimento de propostas: 30/07/2026, 10:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 13/08/2026, 10:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12001405001492026</p><p class=""assina"">RAIMUNDO ALBERTO SOARES FREIRE</p><p class=""cargo"">Chefe da Seção de Contratos</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p>GRUPAMENTO DE APOIO DE CANOAS - UASG 120629</p><p>Modalidade: Pregão 186/2026 / Número do processo: 67278.001472/2026-48 / Objeto: Contratação de serviços locação de equipamento automático de química urinária com fornecimento de reagentes, em proveito do Hospital de Aeronáutica de Canoas, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.</p><p>Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 13/08/2026, 09:10</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12062905001862026</p><p class=""assina"">FAGNER OLIVEIRA DA SILVA</p><p class=""cargo"">Agente de contratação</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=19,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 175/2026 / Número do processo: 67613.030234/2026-91 / Objeto: Aquisição de Máquinas e Equipamentos para Manutenção e Conservação de Áreas Verdes do CINDACTA II e Destacamentos Subordinados</p><p>Data de início de recebimento de propostas: 29/07/2026, 08:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 11/08/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12007205001752026</p><p class=""assina"">MARIANA BARBOSA VILAS BOAS</p><p class=""cargo"">Equipe de apoio</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p>Modalidade: Pregão 47/2026 / Número do processo: 67532.000106/2026-13 / Objeto: AQUISIÇÃO DE MATERIAL MOBILIÁRIO EM GERAL</p><p>Data de início de recebimento de propostas: 29/07/2026, 09:00. Forma de apresentação: Eletrônica</p><p>Data de Abertura: 10/08/2026, 09:00</p><p>Endereço eletrônico do Edital: https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=12063605000472026</p><p class=""assina"">TAIS REGINA DOS SANTOS PORTO</p><p class=""cargo"">Equipe de apoio</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=20,AVISO DE LICITAÇÃO,"<p></p><p>A Chefe Interina do GAP-BE, no exercício de suas atribuições legais, NOTIFICA, por meio do presente edital, a representante legal abaixo relacionada, em razão das tentativas infrutíferas de contato por correio eletrônico, telefone e e-mail acerca do Processo Administrativo de Apuração de Irregularidades n° 006/PAAI/GAPBE/STIC/2026. A comparecer ou entrar em contato, no prazo de 15 (quinze) dias, contados a partir da data de publicação deste edital, à sede do I COMAR, localizada na Avenida Julio Cesar S/N, bairro Souza, Belém-PA, CEP 66613-902, com o objetivo de tornar ciência dos fatos apurados e apresentar recurso administrativo, nos termos do art. 157, 158 e 166, da Lei n° 14.133/2021. O atendimento será realizado de segunda a quinta-feira, no horário das 08h às 16h. Para esclarecimentos adicionais a Assessoria de Riscos Contratuais (ARC) encontra-se à disposição, podendo ser contatada pelo e-mail: rosanarvg@fab.mil.br. ODARA SERVICOS E COMERCIO DE PRODUTOS INDUSTRIAIS (PESSOA JURÍDICA CNPJ 49.217.145/0001-38).</p><p class=""assina"">LÍDIA BORGES AMBRÓSIO Ten Cel Int</p><p class=""cargo"">Ordenador de Despesas</p>",29/07/2026
,Comando da Aeronáutica,DOU - Seção 3,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=29/07/2026&jornal=530&pagina=21,EDITAL DE  NOTIFICAÇÃO,"<p>NOTIFICA EMPRESA EMPREENDIMENTO LGA LTDA</p><p>O Grupamento de Apoio de Canoas (GAPCO), diante das informações que instruem os autos do Processo n° 67278.001209/2026-59, e pelo fato de a empresa encontrar-se em local incerto e não sabido, NOTIFICA a empresa EMPREENDIMENTO LGA LTDA, CNPJ n° 37.278.582/0001-82, para querendo, apresentar defesa prévia quanto ao Ofício n° 194/ARC/3664, referente a Notificação de Imposição de Sanção, decorrente do Processo Administrativo de Gestão n° 67278.002740/2025-68. As alegações devem ser encaminhadas pelo responsável ou procurador/representante legal, por escrito e assinada, acompanhada de todas as provas admitidas em direito, no prazo de 15 (quinze) dias uteis, a contar da data da publicação desta notificação dirigida à Sra. KESIA GUEDES ARRAES GOMES, Tenente-Coronel Intendente, Ordenadora de Despesas do Grupamento de Apoio de Canoas (GAPCO), no endereço: Av Guilherme Schell 3950, Bairro Fátima/Canoas/RS, CEP: 92.200-714, garantindo o contraditório e ampla defesa, haja vista a possível aplicação das penalidades administrativas que o caso requer.</p><p class=""assina"">KESIA GUEDES ARRAES GOMES Ten Cel Int</p><p class=""cargo"">Ordenadora de Despesas do Grupamento de Apoio de Canoas</p>",29/07/2026
